Country_Region,Confirmed,Deaths,Mortality Rate
Eritrea,15,0,0.0
Bahamas,14,0,0.0
Saint Lucia,13,0,0.0
Dominica,12,0,0.0
Guyana,12,2,16.666666666666664
Equatorial Guinea,12,0,0.0
Mongolia,12,0,0.0
Namibia,11,0,0.0
Seychelles,10,0,0.0
Libya,10,0,0.0
Syria,10,2,20.0
Benin,9,0,0.0
Suriname,9,0,0.0
Grenada,9,0,0.0
Eswatini,9,0,0.0
Laos,9,0,0.0
Zimbabwe,8,1,12.5
Saint Kitts and Nevis,8,0,0.0
Mozambique,8,0,0.0
Guinea-Bissau,8,0,0.0
Angola,7,2,28.57142857142857
Sudan,7,2,28.57142857142857
Antigua and Barbuda,7,0,0.0
Chad,7,0,0.0
Cabo Verde,6,1,16.666666666666664
Holy See,6,0,0.0
Mauritania,6,1,16.666666666666664
Fiji,5,0,0.0
Nicaragua,5,1,20.0
Somalia,5,0,0.0
Nepal,5,0,0.0
Bhutan,4,0,0.0
Botswana,4,1,25.0
Gambia,4,1,25.0
Belize,3,0,0.0
Central African Republic,3,0,0.0
Liberia,3,0,0.0
Burundi,2,0,0.0
MS Zaandam,2,0,0.0
Timor-Leste,1,0,0.0
Sierra Leone,1,0,0.0
Papua New Guinea,1,0,0.0
Saint Vincent and the Grenadines,1,0,0.0
