Country_Region,Confirmed,Deaths,Mortality Rate
Tunisia,423,12,2.8368794326241136
Moldova,423,5,1.1820330969267139
Bulgaria,422,10,2.3696682464454977
Slovakia,400,1,0.25
Andorra,390,14,3.5897435897435894
Kazakhstan,380,3,0.7894736842105263
Costa Rica,375,2,0.5333333333333333
Azerbaijan,359,5,1.392757660167131
North Macedonia,354,11,3.1073446327683616
Uruguay,338,2,0.591715976331361
Taiwan*,329,5,1.5197568389057752
Cyprus,320,9,2.8125
Kuwait,317,0,0.0
Burkina Faso,282,16,5.673758865248227
Jordan,278,5,1.7985611510791366
Albania,259,15,5.7915057915057915
Afghanistan,237,4,1.6877637130801686
San Marino,236,26,11.016949152542372
Cameroon,233,6,2.575107296137339
Vietnam,218,0,0.0
Cuba,212,6,2.8301886792452833
Oman,210,1,0.4761904761904762
Ghana,195,5,2.564102564102564
Cote d'Ivoire,190,1,0.5263157894736842
Senegal,190,1,0.5263157894736842
Malta,188,0,0.0
Uzbekistan,181,2,1.1049723756906076
Nigeria,174,2,1.1494252873563218
Honduras,172,10,5.813953488372093
Belarus,163,2,1.2269938650306749
Mauritius,161,6,3.7267080745341614
Sri Lanka,146,3,2.054794520547945
Venezuela,143,3,2.097902097902098
West Bank and Gaza,134,1,0.7462686567164178
Brunei,131,1,0.7633587786259541
Kosovo,125,1,0.8
Montenegro,123,2,1.6260162601626018
Georgia,117,0,0.0
Bolivia,115,7,6.086956521739131
Kyrgyzstan,111,0,0.0
Cambodia,109,0,0.0
Congo (Kinshasa),109,9,8.256880733944955
Trinidad and Tobago,90,5,5.555555555555555
Rwanda,82,0,0.0
Kenya,81,1,1.2345679012345678
Niger,74,5,6.756756756756757
Paraguay,69,3,4.3478260869565215
Liechtenstein,68,0,0.0
Madagascar,57,0,0.0
Monaco,55,1,1.8181818181818181
Bangladesh,54,6,11.11111111111111
Uganda,44,0,0.0
Jamaica,44,3,6.8181818181818175
Guatemala,39,1,2.564102564102564
Zambia,36,0,0.0
Togo,36,2,5.555555555555555
Barbados,34,0,0.0
Djibouti,33,0,0.0
El Salvador,32,1,3.125
Mali,31,3,9.67741935483871
Guinea,30,0,0.0
Ethiopia,29,0,0.0
Bahamas,21,1,4.761904761904762
Tanzania,20,1,5.0
Congo (Brazzaville),19,0,0.0
Guyana,19,2,10.526315789473683
Maldives,19,0,0.0
Gabon,18,1,5.555555555555555
Haiti,16,0,0.0
Equatorial Guinea,15,0,0.0
Eritrea,15,0,0.0
Burma,15,1,6.666666666666667
Mongolia,14,0,0.0
Namibia,14,0,0.0
Saint Lucia,13,0,0.0
Benin,13,0,0.0
Dominica,12,0,0.0
Syria,10,2,20.0
Libya,10,0,0.0
Seychelles,10,0,0.0
Laos,10,0,0.0
Suriname,10,0,0.0
Mozambique,10,0,0.0
Eswatini,9,0,0.0
MS Zaandam,9,2,22.22222222222222
Grenada,9,0,0.0
Guinea-Bissau,9,0,0.0
Zimbabwe,8,1,12.5
Angola,8,2,25.0
Saint Kitts and Nevis,8,0,0.0
Sudan,7,2,28.57142857142857
Antigua and Barbuda,7,0,0.0
Chad,7,0,0.0
Cabo Verde,6,1,16.666666666666664
Liberia,6,0,0.0
Holy See,6,0,0.0
Mauritania,6,1,16.666666666666664
Nicaragua,5,1,20.0
Nepal,5,0,0.0
Fiji,5,0,0.0
Somalia,5,0,0.0
Bhutan,4,0,0.0
Botswana,4,1,25.0
Gambia,4,1,25.0
Belize,3,0,0.0
Central African Republic,3,0,0.0
Burundi,2,0,0.0
Sierra Leone,2,0,0.0
Timor-Leste,1,0,0.0
Saint Vincent and the Grenadines,1,0,0.0
Papua New Guinea,1,0,0.0
